41248,60874
27640,54486
30369,45074
45466,33737
47221,78554
20319,54078
49115,76303
49627,49797
45544,3003
21620,4205
35776,48116
37078,55018
49786,12469
4001,68373
32805,53735
46162,7635
17601,79877
40243,30814
40347,64261
29501,1282
31364,78918
39979,21488
27065,57685
19682,3806
18720,13454
715,48064
8759,6077
12475,33125
17802,28397
21450,52235
5307,33088
31870,63111
28835,33524
12015,76012
44984,50962
21224,37948
46606,65703
36247,11326
27702,24977
11524,31823
37934,62849
11286,53248
34550,55153
17893,22481
13438,45113
45629,23634
42059,47722
31819,32468
48787,54788
42300,46277
7606,46031
30296,42065
7813,32991
37582,48093
31537,46139
23820,54555
33206,57627
43717,63745
18592,63805
17998,13554
49621,49131
41808,74843
46531,77319
16077,54272
44866,6948
36309,47772
40140,21991
35795,71927
19908,69683
10561,73367
17632,5009
25394,10860
44762,11829
6285,32064
23155,28020
24310,52549
18509,51111
11827,514
35875,42192
23716,11742
598,20496
46068,67943
8717,43325
31149,4283
17494,23543
2423,37566
38620,64129
1609,34704
578,24416
27766,42266
1785,11853
29902,70769
31849,53575
16003,22932
25639,34600
43573,10608
29952,66398
38112,19444
26067,77314
44259,9156
37336,2512
30555,22603
12866,15624
20589,20969
12746,39062
35576,78425
14104,6086
38104,61984
17986,7305
42134,2109
38934,50457
8993,77563
3746,39532
36821,65167
16984,75042
12993,50008
8437,64187
20100,66496
12283,54505
14028,69210
21073,7907
42179,47912
30133,29022
49483,66769
21117,34755
34716,41262
35049,68014
30420,5059
15754,26148
8495,72953
2148,51230
37335,42670
13550,74717
23307,53128
40362,18413
45862,42106
42187,40852
3699,25567
8570,73863
39184,58092
16788,43621
36517,2421
3691,72623
11612,24426
1857,61202
21764,43502
32619,24188
23658,68129
1729,47692
45512,75360
48547,31585
46350,29261
37202,21526
25032,36192
45031,63573
36466,1271
48759,45324
4181,55168
46366,6899
49339,73826
34400,5635
832,50333
979,30390
897,7914
32548,45490
32240,62736
44667,8333
5350,62643
25893,35526
39116,20414
20656,9722
5003,21658
48062,27930
18062,25976
692,8931
12276,52969
11156,67446
45310,75668
13615,13095
11172,16568
3662,60327
38922,44358
25101,15318
12880,75463
42808,56522
22381,35519
10320,46851
27542,18611
42994,71161
2089,190
9279,61314
2742,47344
31443,29675
35638,53591
24359,74320
2654,3167
15478,39315
12721,58495
38543,66334
39676,11669
35881,29110
27789,39993
22935,52897
10410,10413
1418,61428
19506,6549
27144,25965
4903,6429
23701,77463
26858,64827
18213,68670
36951,77661
20475,24349
13164,65263
32013,23757
47858,44083
16309,38065
14297,16930
14040,66837
40813,20651
42744,69846
33362,18790
37683,43101
4543,46250
32638,6369
47885,68203
39404,39386
31994,8853
2646,30573
25879,33713
5321,40036
6247,70737
10082,64050
21409,69909
3148,31474
49741,28873
35984,13823
21823,1884
25530,28035
23283,45142
20053,50121
8580,71264
42110,38551
48924,57983
46996,3025
10735,48899
4548,68994
17238,14244
17137,42357
2204,64884
28573,11404
36613,44172
23085,36369
6437,33537
20661,52431
26449,56593
30970,34269
49105,12926
25845,25346
41736,8446
18264,24035
23647,67392
20755,32739
38126,2836
31611,50813
3728,50962
4876,6697
12760,51643
1272,15434
44354,12147
39220,21886
12901,25799
23390,47194
3798,58340
40645,14794
21777,75752
1732,8512
27818,55121
18784,56454
43170,70334
7660,12690
25054,14199
39996,65070
47516,41176
43499,7679
8020,43015
39359,7107
39419,62641
11245,39489
37464,59309
11847,45865
47902,24839
13252,67255
25893,27861
31113,1001
17222,9411
39663,38182
12542,53962
26841,72929
38323,31197
11393,65538
37958,39425
22749,64762
46069,50937
7055,41372
16611,8360
44913,46576
41142,38935
45538,75730
29099,74163
18726,44781
2210,14455
11509,32163
23018,48917
19804,78638
10468,50639
16817,27268
27273,37940
49308,58938
5456,3120
37057,51457
4313,9611
22523,54906
17867,79317
8155,76643
38635,5229
40364,13974
9198,20276
44172,8867
34257,41825
18693,6552
3500,49411
26132,52907
45530,13302
21693,33815
1900,8732
9897,65466
15295,8747
36322,66867
380,31583
41902,3731
43464,71827
10767,77006
3351,33720
9352,76692
5711,15833
22122,17813
32909,56435
22245,20937
3812,30103
4745,24659
43946,65185
49627,57203
46300,68084
27091,72474
30036,70622
43996,2163
8446,13585
31143,4936
38253,8831
24361,74557
49167,68305
38018,39675
3862,22850
3212,33589
3322,70250
35321,16771
38860,60950
32107,45894
1463,59844
2135,10511
45137,73123
49096,71278
18409,46845
2465,54669
1183,15202
35640,70137
39234,76129
39176,62136
18943,67463
44926,72006
28487,42232
7070,65779
38075,37835
32733,58199
6265,22027
19848,55261
22521,63865
3120,4388
43196,69483
1461,66466
41611,71114
9079,60291
44215,77607
4281,35768
33855,74730
42987,16281
30170,56426
33819,47267
20576,40687
5480,57810
19445,21425
44878,44478
16643,63032
14938,30908
3850,74585
36038,21666
46289,67936
27849,72168
38723,77097
20869,19792
22341,32799
41229,5685
8202,9971
24918,25692
3284,22769
46102,7454
47070,14950
985,6477
42409,19195
26558,11316
17088,15951
639,24118
20447,34736
44348,43045
32682,68369
31345,17138
37334,1651
34845,26707
40683,25513
1613,64051
22728,4762
30690,522
33457,7777
1047,58873
6092,3597
31408,60788
42684,63026
36278,17457
19667,4203
34052,33645
25151,69326
11035,50745
33517,54031
42894,50203
4336,41106
4713,6055
20589,78206
46996,68969
15447,2942
17504,3924
48374,44800
112,59475
40105,49271
772,50582
37927,62040
14543,55606
38827,7851
35357,77650
8568,37489
38349,23500
19839,29335
11334,45682
20435,63971
13599,27314
17739,33502
37707,10164
11151,50969
37454,14041
32918,76262
32974,41712
6403,6872
18190,46103
2517,75865
20598,69011
37522,13440
19325,62781
21449,23333
6017,35394
18013,42300
19949,1580
48195,51044
30929,5139
5969,36977
21586,58694
49612,73902
7709,12246
44191,50440
12018,15660
41944,298
2356,78184
16397,55072
8953,36179
21059,26135
3115,32440
16109,51580
27988,70969
24249,35880
29360,34746
31248,67163
30140,43233
1729,5405
48477,65145
24347,14409
9037,63596
8274,68710
9330,73266
6174,1557
41211,79527
37344,56699
27315,35771
16163,34965
28465,59864
39611,15533
22697,18974
17626,27952
22107,19715
45971,63977
29703,37281
35148,66381
29316,33856
28574,60770
4747,56097
20723,10678
28698,78626
3316,74346
40754,78662
18621,2056
43463,4250
43166,32598
14484,70503
32027,60682
23692,401
32050,5767
524,33917
20115,4016
31799,7093
27159,12597
46218,14939
26293,59582
22463,30874
40938,61378
2855,41868
7553,16774
7807,16960
45487,18444
8044,23473
32524,70121
31041,4991
9757,38686
5330,42634
39595,58034
34696,64853
28366,63636
44038,66455
49175,37442
22512,68104
28731,68215
31530,44613
42390,7825
17392,16317
31037,65485
18587,56519
17673,49313
39497,70224
14911,31275
48877,71114
40271,17598
13822,43946
37288,48536
699,25371
19576,23784
2254,29912
3132,4580
12857,21242
30426,26184
934,9948
41118,20994
5673,39698
31947,54533
8793,50851
47365,77808
9962,29864
7638,61649
44666,43904
11873,58473
43815,48905
45563,26740
49572,20207
28371,24111
38945,65211
3850,67813
26984,9290
32275,64757
42585,24433
16903,52342
9143,41493
48807,9904
20109,8026
45029,76311
8757,20499
23609,28839
45360,70656
31221,27481
44571,10282
43284,67123
31986,33760
6371,26821
9683,34528
41435,66502
34297,51457
12835,5162
15257,62068
29172,4373
21437,72643
16925,34702
41919,20924
29109,60268
7992,63852
8288,24462
28947,61657
14339,77015
388,10962
45419,73732
25071,36278
29010,15680
34498,73485
28006,76017
11395,36039
28057,58704
38883,8118
4015,63848
42620,35087
12568,50274
36595,79700
2251,53001
5242,30709
3271,13984
28039,67805
26466,357
8302,52531
5156,14828
49315,53630
31787,41901
38084,60952
35121,32007
20704,20049
532,14516
45136,57559
26041,65882
6429,57607
38880,62136
7453,6450
19501,46921
30743,30740
27468,43164
5916,1980
31386,19350
12969,56537
20751,21226
30613,74304
12576,62650
5067,20356
2956,62342
29820,63748
44520,42822
1587,21631
33945,31336
4792,53849
42611,44353
47498,47066
3148,16092
12077,31015
797,29744
44054,75300
12233,21188
31706,76801
43220,75282
35714,24736
15315,3507
1795,76505
8068,51291
18337,14781
13567,73778
40028,30974
42823,3056
18482,37818
13431,18734
27474,14634
37203,53981
14309,72478
43855,56936
29255,1298
45835,33994
22083,64478
25470,35856
31493,79201
25783,59234
15376,14158
5579,2814
38253,10416
49832,79259
22683,30274
10959,15460
42923,10015
48970,76286
36129,58253
26183,62839
18172,17661
29869,67380
49106,50553
22620,57494
42,4235
41100,5568
35034,25674
14810,41742
14332,22788
20635,40884
13319,35183
6956,71082
12962,49077
34095,67908
19528,61224
19132,12516
15089,61020
22419,26993
49302,51966
23130,42926
46587,14589
7508,10512
32935,21885
26298,42350
22934,62750
46806,44400
29926,34254
24442,75346
38321,55014
45021,24749
28482,50079
37654,50642
10732,61654
5230,38921
32945,66531
16357,38913
12077,33776
44306,57905
2689,21894
3559,32425
36658,18445
15129,61013
29161,13741
20609,7314
13498,55885
22150,67236
10266,7621
9027,57695
23187,27650
25276,18156
46010,42528
22129,10771
5517,65071
47241,23705
4147,24263
42046,26962
48343,12378
25654,54140
16198,16218
5155,66424
42688,60329
28264,38821
40675,77122
22631,14654
27744,63039
23326,52875
5631,9967
15270,76157
42770,56463
12796,32041
8982,44436
18280,58407
18782,303
11966,47490
22367,27113
40462,6076
31992,57891
44956,30416
7642,79562
10952,8903
2951,33549
17779,70454
8964,6815
918,47570
5439,45281
38348,74355
27863,62215
27238,36197
11073,15270
13151,38335
12408,68300
6083,59699
24702,51426
23297,3715
16182,79335
14408,76551
27480,17542
34081,25797
5176,14778
37773,66845
13484,28323
8773,58409
22054,44730
3588,8486
11309,16893
6081,5004
40583,50394
24525,61006
44884,11738
21059,33985
26115,57395
2106,70841
37982,78071
46331,18817
2686,41989
8235,62332
4498,55417
35928,38058
10485,62940
9455,11306
1880,33372
44158,1202
31204,11550
27291,8649
26753,29006
13143,41804
35739,26644
38254,75879
49559,25632
13675,26881
15719,43208
13055,21702
13825,35960
13268,14543
49946,12892
48198,17236
14430,52521
42679,65947
42377,44756
34365,75537
7392,32410
39485,66852
6527,72580
47416,21310
25816,65805
40882,78165
18422,39174
4463,60689
265,15570
41288,21440
49848,70292
38797,61323
46635,33282
15331,53132
3420,629
45105,41919
14532,44339
47177,40880
46523,62573
43968,42731
33865,44452
10939,52070
24877,3945
9924,30663
34645,78001
22221,76630
13137,27916
43723,32158
45724,19603
28023,16214
35030,51813
20975,27529
46273,66341
24239,33702
35597,79033
40791,46623
26328,71869
37181,60336
30153,2891
42723,16618
48942,51042
35936,60915
25486,24260
6289,31230
2793,40431
35177,5990
19257,34502
13379,75531
38508,67374
18961,58040
12924,56128
1522,27384
16889,52138
16691,9940
42006,4061
28059,24573
27284,79803
33328,57442
5160,13873
46775,9184
16009,21951
39867,32928
30418,50013
15784,22363
41986,65099
24482,60042
7894,41309
18297,47069
6238,11785
4336,14652
16951,26519
23628,4916
11095,34667
21779,78696
20784,18748
17594,72946
30880,36080
4332,13108
39281,69891
32336,16980
37809,22341
21311,28372
20223,30736
39311,25959
9971,6311
24778,40816
36505,70592
43297,11348
7158,73237
31705,20314
1266,69119
40476,66351
15295,38311
10015,55990
17653,29921
6794,31048
13970,28408
39687,17386
26215,51791
48406,39463
23031,74665
32580,60960
21742,51876
21282,77964
19685,31146
34427,13085
39226,6881
39194,29921
27768,45067
21038,14308
19160,49967
10824,35742
41306,33383
28508,61185
11796,66082
30370,38533
27899,50419
13478,74674
31048,64362
38708,9732
45772,24412
13810,7371
12752,73218
7544,34627
9089,68016
43082,58326
1608,40216
27576,5700
46026,51904
18495,1109
28675,67128
27633,3307
4386,23196
4351,67852
32449,33535
38163,55083
44848,33971
22024,66875
14796,4475
21019,7642
25040,14295
17640,65576
4515,72120
49273,51299
16136,56020
2564,11042
3062,71318
35270,67048
9299,17392
36766,36755
22868,34808
21333,18951
16803,379
33529,4545
10142,44460
44797,5491
44801,51639
3015,11277
30839,48471
36209,64279
17925,47022
42672,9083
2077,10792
21507,27479
441,37031
39269,62258
5471,28762
4536,24155
31984,414
22358,60161
484,24267
21911,71709
17628,31968
18977,75788
10713,68361
34666,8411
5907,53055
21198,22589
42657,29418
37652,14504
23837,49733
40125,44220
37534,54416
16949,18777
36573,36881
8373,30896
13965,46652
13772,57704
36254,22913
6108,65661
42242,64838
12869,7683
38329,18952
45723,76913
12764,70096
30414,44332
27598,6814
34956,72865
11979,20578
22038,8559
37810,4341
18860,11013
19160,79211
35364,35185
11099,11302
27358,44857
24344,26316
18103,69966
43440,48674
21763,52278
38956,45038
17604,37528
15920,69256
46412,11142
43936,23258
38837,473
37874,23074
7207,73834
30457,3615
40769,79022
36309,25411
33792,62296
47152,7783
40877,18335
24774,77352
48236,19598
7216,9212
14859,79523
26512,12327
47999,38113
13391,43067
30021,58301
35533,60506
7768,18524
33530,7119
15872,76891
16385,44497
34325,17952
39037,68299
8854,23608
11275,60651
3827,67149
37767,4744
24717,2768
6504,38907
25076,23371
717,43183
35798,46808
35050,58335
39999,23999
7599,28973
32301,29664
15402,42225
43594,34688
24811,52185
993,70056
14747,38721
24911,40209
6465,79008
20749,24154
21705,76015
4418,67535
23326,11045
4559,61173
29389,31256
1778,65081
37929,51119
25492,46621
3035,12794
45183,728
26909,73715
16331,42891
48992,25359
23817,18150
17854,53282
47233,55705
40527,14959
4242,42863
35948,72286
49385,4544
31952,67761
38422,63293
41543,17015
43727,697
37150,38421
8675,47274
21781,28437
44145,7823
49694,20623
14212,73642
10045,69905
42115,46921
29728,79509
19249,56674
49247,23962
27721,41154
44534,764
2812,24203
33183,2134
17526,33536
36877,29344
6332,3597
2925,3341
16004,26294
33351,71302
15067,16644
43717,8984
40641,69545
23515,59034
28937,48962
11821,16447
23246,25748
12092,47737
17790,10167
32874,6212
4318,6178
42447,4052
17792,73598
13787,56225
40096,45376
14269,77596
22107,51760
42228,29576
9601,48326
4928,28011
12672,15947
31103,64263
18143,30237
40421,24667
2114,62305
34865,50957
512,7849
32477,73290
19565,58545
47651,10394
46996,4171
32649,74059
21666,78733
30317,38688
23564,72207
10999,8422
40048,62340
49872,15944
21779,32813
24213,49024
33856,41831
41616,77042
7222,7092
25889,26173
20526,39825
2503,60430
1393,30038
10783,46792
42606,54515
28903,78489
5295,8902
14929,76631
28411,21649
27416,18355
8219,60100
45963,68781
8189,69466
20643,2119
12086,47978
26824,47020
38227,68715
43538,42990
2960,54749
14619,40499
24862,20417
38665,29370
5554,32966
2235,34284
15360,44807
48712,15209
18978,74775
29660,71681
45569,74881
27149,65736
22277,54340
45788,31540
37587,76013
13013,25368
34748,42455
9392,34253
46588,43640
5882,21118
5853,24311
25430,67409
17126,4942
49128,56187
24908,67872
41646,29057
24124,25947
36345,73040
48855,54844
33762,69364
28685,47261
35730,67756
15948,66641
5735,69872
15582,44399
41247,58317
29736,53699
470,12097
41040,18945
45785,18358
14214,65697
25083,61280
3846,20423
39731,42226
3764,47795
35536,41428
43171,70537
25226,58078
9734,8111
7796,64102
3094,7605
22859,38518
49296,51039
5104,12672
39403,45090
1037,6065
47885,16487
331,48325
40289,10571
13614,11541
19376,50318
15544,62792
21451,7487
2636,32693
5428,41387
42844,27116
33356,28976
42844,34354
46350,61033
22473,50230
10733,14512
20677,21486
1545,48220
25082,12435
28847,55436
42387,69789
37291,78838
2978,6452
46872,72921
4297,13687
19351,36445
8007,20279
34962,52749
12524,29923
41142,12178
40913,33993
33327,15635
20619,242
22883,32754
43126,63164
41001,27557
692,35324
41335,47872
12763,41854
26761,68550
33366,51699
11514,41877
46937,49760
9408,59800
7992,20130
14377,66702
10367,75746
25649,35007
15346,56024
10837,45301
48,62787
21484,55090
17942,62962
3478,53396
37894,23844
16081,66828
40731,9744
26944,55102
7785,64346
44932,67009
17294,19987
17917,9514
7108,44153
13182,37518
33140,32552
16285,45071
38034,65570
33037,25633
4888,14298
46730,59084
39707,58489
9988,77320
40325,70752
3727,36982
19949,9948
10398,33360
24307,39119
9219,60414
39279,26992
39302,46587
29847,30183
1927,69846
24807,10690
48829,64625
47426,12405
45096,25217
42750,12898
19730,68296
30758,48390
14018,5692
9361,60242
39509,52921
19830,21170
21967,17903
34426,29742
18702,58064
43756,56864
41590,54576
17820,50001
35752,68511
43509,54149
6554,61771
34543,50316
1489,478
33115,12676
11750,33481
28366,60099
13149,39761
37570,61224
46365,9843
27210,47925
38790,67208
35264,77790
45699,44923
13039,78686
20180,27980
35487,12690
16548,7214
4864,18574
12793,66893
14,52281
11352,33683
26134,19138
34968,58011
49107,15382
47521,43636
11931,60381
8660,69003
6918,2185
45820,65971
4195,32795
1039,17675
31703,2668
11399,79787
13910,51498
14743,53079
9988,14728
10576,78340
39940,44989
12023,55329
26261,15799
9138,63349
33129,63179
37626,16177
48495,26958
9335,21853
22174,72194
6113,38658
38713,71289
42679,36201
26893,46074
46465,42959
19459,57068
34005,12294
18090,37142
36017,998
16560,79312
21327,63191
2949,5170
25577,53311
32469,2401
4206,4942
48435,7181
19110,20352
23783,9195
45845,42610
44071,11234
9799,14625
4744,19493
13335,40261
42710,70387
486,72066
17126,68767
24771,41455
44237,48371
34022,54144
38573,20573
369,76505
36857,22456
6051,53353
36219,69604
16229,74459
10801,17923
639,40594
46208,60041
26760,18149
45243,38572
22196,62622
6189,37265
27771,56077
41983,30305
15275,76143
20825,79779
33088,52888
13259,34559
6732,29578
836,23766
23105,74714
2754,39002
12981,52611
31792,25121
48034,3780
21246,51764
25059,70697
16258,43921
47391,15592
34939,45331
34672,19963
32806,41323
17728,43821
24766,4881
31643,1894
23742,67423
9297,8315
49095,43390
35988,72118
13452,8246
26162,15671
48835,74905
4329,73091
32603,61730
30036,30369
24011,5972
21774,64594
41097,63464
1037,31413
14987,20523
24613,17999
34070,7105
33415,9648
37514,17774
12835,55520
28564,28535
32396,1292
27517,69607
18989,17892
32324,8989
15372,61026
39582,24473
149,71011
22324,11220
23877,11958
39732,45117
39830,15224
14461,3150
22783,70762
20799,33011
13750,56259
