4102,2,preparation for GIA,vip,250
4103,11,improving marks,free,463
4104,4,preparation for GIA,vip,856
4105,4,self-improvment,free,305
4106,4,preparation for olympiad,improved,717
4107,4,preparation for EGE,free,625
4108,6,preparation for GIA,free,44
4110,10,preparation for EGE,free,809
4113,3,preparation for EGE,improved,528
4114,9,self-improvment,vip,56
4115,2,improvment of qualification,free,501
4118,2,preparation for olympiad,free,362
4119,6,preparation for GIA,vip,456
4120,1,preparation for EGE,vip,231
4121,7,self-improvment,vip,519
4123,7,preparation for GIA,free,535
4124,9,preparation for GIA,improved,350
4125,2,improving marks,free,836
4126,7,improvment of qualification,improved,790
4127,2,preparation for olympiad,free,853
4128,2,preparation for GIA,vip,245
4129,3,self-improvment,vip,275
4132,4,preparation for EGE,vip,595
4133,7,preparation for olympiad,improved,354
4134,5,preparation for EGE,improved,911
4135,10,improving marks,vip,686
4136,9,preparation for olympiad,improved,362
4137,9,preparation for EGE,improved,644
4139,4,improvment of qualification,vip,916
4140,9,improvment of qualification,improved,780
4141,10,improvment of qualification,free,168
4142,4,improving marks,free,664
4143,2,improving marks,vip,64
4144,7,improving marks,vip,698
4145,4,preparation for olympiad,vip,437
4146,2,preparation for EGE,improved,150
4147,11,improving marks,vip,164
4150,3,preparation for GIA,improved,391
4151,11,preparation for GIA,improved,490
4152,3,improving marks,vip,781
4153,3,preparation for olympiad,improved,899
4154,11,improving marks,vip,180
4155,9,self-improvment,improved,292
4156,3,improving marks,improved,942
4157,8,improving marks,improved,923
4158,5,preparation for olympiad,free,694
4159,9,preparation for GIA,improved,961
4162,9,preparation for EGE,improved,865
4163,7,preparation for GIA,improved,419
4167,3,improving marks,free,594
4169,6,self-improvment,vip,794
4170,7,improvment of qualification,vip,463
4171,8,preparation for olympiad,free,755
4172,6,preparation for EGE,vip,352
4173,8,preparation for GIA,vip,772
4174,6,preparation for EGE,vip,583
4175,3,preparation for EGE,improved,155
4176,8,improving marks,vip,356
4177,9,preparation for GIA,vip,338
4179,9,self-improvment,improved,764
4180,3,preparation for GIA,free,890
4181,5,preparation for olympiad,improved,976
4182,6,improvment of qualification,improved,558
4183,4,improving marks,free,786
4185,5,preparation for EGE,free,722
4186,6,preparation for GIA,improved,756
4187,11,self-improvment,improved,179
4188,9,preparation for GIA,free,188
4189,7,preparation for olympiad,improved,559
4190,10,self-improvment,vip,9
4191,3,preparation for olympiad,free,271
4192,5,improvment of qualification,vip,901
4193,1,improving marks,free,95
4194,8,preparation for EGE,free,246
4195,8,improvment of qualification,improved,885
4196,7,preparation for GIA,free,588
4197,11,preparation for EGE,vip,164
4198,10,preparation for olympiad,free,584
4199,10,improving marks,vip,681
4200,9,preparation for olympiad,improved,840
4201,6,preparation for olympiad,free,624
4202,4,improvment of qualification,improved,5
4203,2,self-improvment,vip,539
4204,3,improvment of qualification,free,400
4206,9,preparation for EGE,free,519
4207,6,improving marks,free,401
4208,9,improvment of qualification,vip,469
4209,7,self-improvment,improved,951
4210,10,preparation for EGE,vip,682
4211,4,self-improvment,improved,231
4212,4,preparation for olympiad,vip,82
4213,4,preparation for GIA,improved,793
4215,4,self-improvment,vip,987
4217,10,self-improvment,free,332
4218,2,improvment of qualification,free,215
4219,7,improving marks,free,596
4220,7,preparation for GIA,improved,609
4223,9,improvment of qualification,improved,141
4224,4,preparation for EGE,free,454
4225,11,improving marks,improved,366
4226,1,improvment of qualification,free,708
4227,6,preparation for GIA,improved,384
4228,11,improving marks,improved,184
4230,4,preparation for EGE,free,225
4232,3,preparation for EGE,free,992
4233,3,preparation for GIA,vip,968
4234,7,improvment of qualification,free,533
4235,11,self-improvment,vip,696
4236,6,preparation for GIA,free,570
4237,5,improvment of qualification,improved,756
4238,1,preparation for EGE,free,737
4239,10,improving marks,vip,642
4240,6,improvment of qualification,improved,40
4241,3,self-improvment,improved,165
4242,5,preparation for GIA,vip,337
4243,8,preparation for GIA,free,622
4244,1,preparation for EGE,improved,439
4245,11,improving marks,improved,139
4247,7,improvment of qualification,free,203
4250,8,self-improvment,vip,821
4251,7,self-improvment,improved,63
4253,1,improvment of qualification,improved,359
4254,10,preparation for olympiad,free,382
4255,1,preparation for GIA,improved,285
4256,6,self-improvment,improved,817
4257,3,improvment of qualification,improved,685
4258,11,preparation for GIA,free,696
4260,6,preparation for EGE,improved,404
4261,10,preparation for GIA,improved,243
4262,1,improving marks,free,550
4263,1,preparation for GIA,free,456
4265,1,preparation for olympiad,free,1
4266,2,preparation for olympiad,free,492
4267,9,preparation for EGE,free,286
4268,8,self-improvment,vip,929
4271,1,self-improvment,free,814
4272,1,preparation for olympiad,free,785
4276,8,improving marks,improved,622
4277,2,preparation for EGE,improved,49
4279,1,preparation for olympiad,vip,496
4280,5,improvment of qualification,improved,404
4282,3,improvment of qualification,vip,282
4283,10,self-improvment,free,99
4285,3,improvment of qualification,improved,233
4286,3,improving marks,vip,446
4287,9,improving marks,improved,698
4288,1,improvment of qualification,improved,476
4289,3,self-improvment,free,346
4290,2,improvment of qualification,improved,597
4291,5,improving marks,vip,901
4292,7,preparation for olympiad,improved,793
4293,9,preparation for GIA,free,377
4295,11,preparation for GIA,vip,505
4296,7,preparation for EGE,improved,132
4297,11,preparation for EGE,improved,626
4298,7,preparation for GIA,free,418
4299,2,improving marks,free,598
4300,6,preparation for olympiad,free,469
4301,9,preparation for EGE,improved,206
4303,3,preparation for EGE,free,635
4304,5,preparation for GIA,vip,210
4305,3,improvment of qualification,vip,525
4306,10,preparation for EGE,improved,198
4307,11,improving marks,free,587
4308,3,self-improvment,free,737
4310,7,preparation for GIA,vip,378
4311,3,preparation for olympiad,free,644
4312,11,improvment of qualification,vip,623
4314,8,self-improvment,vip,298
4315,5,improving marks,improved,372
4316,3,preparation for EGE,vip,147
4317,8,self-improvment,vip,448
4318,7,preparation for EGE,improved,874
4319,4,preparation for GIA,improved,549
4320,4,preparation for olympiad,free,449
4321,3,preparation for GIA,free,336
4322,8,improving marks,improved,975
4323,1,self-improvment,free,26
4324,3,preparation for olympiad,vip,144
4325,11,self-improvment,vip,472
4326,11,preparation for GIA,improved,225
4327,1,preparation for EGE,free,751
4328,2,preparation for GIA,improved,492
4329,7,improving marks,improved,839
4330,9,improving marks,vip,787
4331,6,preparation for EGE,vip,27
4332,5,preparation for olympiad,free,968
4333,4,improvment of qualification,vip,427
4334,10,improving marks,improved,809
4335,7,preparation for olympiad,vip,884
4336,7,preparation for olympiad,vip,658
4337,3,preparation for GIA,vip,543
4338,7,improving marks,vip,523
4339,5,improvment of qualification,improved,965
4342,3,preparation for EGE,improved,169
4343,10,preparation for GIA,improved,650
4344,11,preparation for EGE,free,908
4346,2,self-improvment,vip,987
4347,5,improvment of qualification,improved,545
4348,3,self-improvment,free,314
4349,11,preparation for GIA,vip,824
4350,3,improving marks,improved,750
4351,7,preparation for GIA,vip,666
4352,1,self-improvment,free,820
4354,6,improvment of qualification,vip,497
4355,10,preparation for olympiad,free,370
4356,2,self-improvment,vip,303
4358,11,improvment of qualification,vip,252
4359,4,preparation for EGE,improved,564
4360,4,self-improvment,improved,830
4361,1,improvment of qualification,vip,541
4364,7,preparation for EGE,free,429
4365,9,preparation for GIA,vip,63
4367,10,improvment of qualification,free,204
4368,5,improvment of qualification,free,894
4369,11,preparation for GIA,free,351
4371,5,self-improvment,vip,223
4372,7,preparation for EGE,vip,951
4373,10,preparation for GIA,free,648
4374,8,improving marks,vip,800
4376,10,preparation for olympiad,improved,491
4377,11,preparation for GIA,free,946
4378,6,preparation for GIA,vip,695
4379,11,improving marks,vip,278
4380,3,improvment of qualification,vip,635
4381,8,preparation for olympiad,improved,949
4382,3,preparation for olympiad,vip,49
4383,8,preparation for olympiad,improved,99
4384,11,self-improvment,free,661
4385,3,improving marks,improved,599
4386,2,improving marks,improved,901
4387,11,preparation for GIA,improved,291
4388,1,preparation for GIA,improved,549
4392,4,improving marks,improved,420
4393,1,self-improvment,free,474
4395,6,improvment of qualification,free,511
4396,1,preparation for EGE,vip,889
4397,5,self-improvment,vip,441
4399,11,improving marks,vip,723
4400,9,improvment of qualification,free,568
4401,8,improving marks,improved,150
4405,4,preparation for EGE,vip,427
4407,1,preparation for EGE,improved,773
4408,8,preparation for olympiad,free,542
4409,10,self-improvment,improved,194
4410,11,preparation for GIA,free,80
4411,2,self-improvment,improved,870
4413,4,preparation for EGE,free,772
4414,8,preparation for olympiad,vip,10
4415,1,improvment of qualification,improved,262
4417,2,preparation for EGE,improved,863
4418,3,improving marks,free,455
4419,10,preparation for EGE,vip,706
4420,6,preparation for GIA,improved,3
4421,2,improvment of qualification,improved,751
4422,3,improvment of qualification,vip,253
4423,9,improvment of qualification,vip,517
4425,6,improving marks,improved,464
4426,11,preparation for GIA,vip,332
4427,3,improving marks,vip,966
4428,11,preparation for EGE,vip,459
4429,1,preparation for GIA,vip,367
4430,6,self-improvment,improved,591
4431,5,preparation for olympiad,free,293
4432,4,improvment of qualification,free,517
4433,11,preparation for olympiad,free,165
4434,5,self-improvment,improved,388
4435,9,improvment of qualification,improved,329
4436,6,preparation for EGE,improved,757
4437,9,self-improvment,vip,617
4439,9,preparation for EGE,vip,321
4440,1,self-improvment,vip,606
4441,7,improving marks,improved,258
4443,8,self-improvment,vip,862
4444,5,self-improvment,improved,823
4445,5,improving marks,free,207
4446,11,preparation for EGE,vip,194
4447,7,preparation for olympiad,vip,620
4448,9,improvment of qualification,improved,470
4449,9,improvment of qualification,improved,219
4450,8,self-improvment,improved,481
4451,10,improving marks,vip,24
4453,8,improvment of qualification,free,58
4454,1,preparation for EGE,vip,773
4455,9,preparation for GIA,vip,138
4456,11,improvment of qualification,improved,252
4457,4,preparation for EGE,vip,844
4458,1,preparation for GIA,vip,488
4459,10,preparation for EGE,improved,949
4460,10,preparation for EGE,vip,677
4461,11,improving marks,free,761
4462,9,preparation for EGE,improved,404
4463,1,preparation for olympiad,improved,277
4464,8,improvment of qualification,vip,433
4465,5,preparation for EGE,improved,894
4466,10,self-improvment,improved,504
4467,11,preparation for EGE,vip,38
4468,5,improving marks,improved,333
4469,5,self-improvment,free,77
4470,1,improving marks,free,295
4471,9,preparation for olympiad,free,196
4472,1,preparation for EGE,vip,115
4473,11,preparation for GIA,free,611
4474,3,improvment of qualification,free,178
4475,5,self-improvment,vip,107
4476,6,preparation for olympiad,improved,281
4477,2,preparation for GIA,improved,76
4479,5,preparation for olympiad,improved,977
4480,1,preparation for olympiad,vip,292
4481,4,preparation for GIA,vip,374
4482,11,preparation for olympiad,improved,291
4483,11,preparation for olympiad,vip,704
4484,11,improving marks,vip,198
4485,8,improvment of qualification,improved,482
4486,4,preparation for EGE,improved,573
4487,7,improving marks,free,567
4490,2,improving marks,vip,651
4491,1,preparation for EGE,free,248
4492,1,preparation for olympiad,free,547
4493,7,improving marks,free,851
4494,6,improving marks,free,70
4495,10,preparation for EGE,free,422
4496,4,improving marks,improved,780
4497,9,preparation for EGE,free,826
4499,3,improvment of qualification,improved,161
4500,10,improving marks,vip,520
4501,8,preparation for olympiad,free,229
4502,7,improving marks,free,185
4503,2,improvment of qualification,vip,741
4504,7,improving marks,improved,799
4505,2,improvment of qualification,improved,376
4506,3,preparation for olympiad,vip,725
4507,4,preparation for olympiad,vip,615
4508,4,preparation for GIA,free,467
4509,1,improvment of qualification,improved,70
4510,2,preparation for olympiad,vip,437
4511,8,improvment of qualification,improved,968
4512,5,improvment of qualification,vip,926
4513,1,improving marks,improved,797
4514,4,preparation for olympiad,free,106
4515,11,preparation for GIA,improved,480
4516,4,self-improvment,free,541
4517,11,preparation for GIA,vip,51
4518,7,self-improvment,free,9
4520,10,improving marks,vip,350
4521,3,preparation for EGE,improved,423
4522,11,improvment of qualification,vip,996
4523,8,preparation for olympiad,improved,446
4524,5,improvment of qualification,vip,171
4527,1,improvment of qualification,improved,796
4528,8,preparation for GIA,vip,125
4529,6,self-improvment,improved,35
4530,6,preparation for GIA,free,604
4531,2,preparation for olympiad,vip,159
4532,4,preparation for EGE,free,410
4533,8,self-improvment,improved,475
4534,2,improvment of qualification,free,196
4535,8,preparation for EGE,free,824
4537,10,preparation for EGE,improved,263
4538,5,preparation for EGE,improved,365
4539,7,preparation for GIA,improved,565
4540,8,preparation for EGE,improved,287
4541,1,improvment of qualification,improved,31
4542,3,preparation for olympiad,free,165
4543,8,improvment of qualification,vip,81
4544,6,improvment of qualification,free,760
4545,4,self-improvment,vip,506
4546,9,improvment of qualification,free,587
4547,2,improving marks,improved,223
4549,9,improving marks,vip,223
4551,4,preparation for EGE,free,533
4552,2,improving marks,improved,830
4553,2,improvment of qualification,vip,418
4556,9,improvment of qualification,vip,726
4557,4,preparation for EGE,improved,472
4558,1,preparation for GIA,vip,755
4559,5,self-improvment,free,82
4560,11,preparation for GIA,improved,746
4561,7,improving marks,vip,764
4562,4,improving marks,vip,877
4563,9,improving marks,free,3
4564,9,preparation for GIA,vip,355
4565,10,preparation for GIA,improved,441
4567,5,preparation for olympiad,improved,241
4568,11,preparation for olympiad,improved,118
4569,7,self-improvment,vip,927
4570,2,improvment of qualification,free,450
4571,4,improving marks,improved,292
4572,11,preparation for GIA,vip,878
4573,7,improvment of qualification,vip,970
4575,10,improvment of qualification,free,744
4576,11,improvment of qualification,free,762
4577,4,improvment of qualification,improved,24
4578,1,preparation for GIA,improved,429
4579,5,improving marks,vip,757
4580,1,self-improvment,improved,651
4581,4,improvment of qualification,improved,717
4582,1,self-improvment,improved,788
4583,7,preparation for EGE,free,13
4584,10,self-improvment,improved,135
4585,9,self-improvment,improved,151
4586,11,self-improvment,improved,651
4587,4,improvment of qualification,free,88
4588,2,preparation for GIA,vip,765
4590,1,preparation for GIA,free,964
4592,5,preparation for EGE,vip,766
4594,11,improving marks,vip,458
4595,8,preparation for olympiad,vip,633
4597,6,preparation for GIA,vip,450
4600,4,preparation for olympiad,free,224
4602,5,preparation for EGE,improved,323
4605,4,improving marks,vip,120
4608,3,self-improvment,vip,787
4609,6,self-improvment,improved,131
4610,9,improvment of qualification,improved,960
4611,1,preparation for olympiad,free,439
4612,4,preparation for GIA,vip,262
4613,8,self-improvment,vip,541
4614,8,improvment of qualification,vip,812
4615,11,improving marks,improved,360
4616,9,preparation for GIA,improved,570
4617,1,preparation for olympiad,free,947
4619,4,self-improvment,free,293
4620,8,improvment of qualification,vip,787
4622,11,preparation for GIA,vip,988
4623,6,self-improvment,free,503
4624,2,preparation for EGE,free,210
4625,10,preparation for olympiad,vip,469
4627,7,preparation for GIA,free,816
4628,4,preparation for EGE,free,863
4629,7,improving marks,free,948
4630,7,self-improvment,vip,861
4631,6,preparation for olympiad,improved,141
4632,6,improvment of qualification,vip,378
4634,9,improving marks,improved,222
4635,11,preparation for EGE,improved,708
4636,3,improving marks,improved,288
4637,11,preparation for GIA,free,382
4638,5,self-improvment,improved,116
4640,3,self-improvment,free,83
4641,6,preparation for GIA,free,476
4642,3,improvment of qualification,free,270
4643,6,self-improvment,vip,514
4644,1,preparation for olympiad,free,503
4645,4,self-improvment,improved,152
4646,8,preparation for GIA,improved,259
4648,2,preparation for EGE,vip,227
4649,11,self-improvment,free,516
4651,8,preparation for olympiad,improved,806
4652,10,improvment of qualification,vip,426
4653,9,improvment of qualification,vip,208
4655,2,preparation for olympiad,vip,102
4657,5,improvment of qualification,vip,278
4658,11,preparation for olympiad,vip,561
4659,5,preparation for EGE,improved,744
4660,1,improving marks,free,349
4662,6,preparation for olympiad,improved,294
4663,10,preparation for EGE,free,281
4664,6,improving marks,improved,85
4665,3,improving marks,free,118
4666,3,preparation for olympiad,free,871
4668,9,preparation for GIA,free,735
4669,8,self-improvment,improved,698
4670,5,preparation for olympiad,vip,789
4671,8,preparation for EGE,improved,688
4672,2,preparation for GIA,vip,553
4673,2,preparation for EGE,improved,880
4674,5,improving marks,free,703
4675,4,self-improvment,free,139
4676,4,self-improvment,free,708
4677,9,preparation for GIA,free,915
4678,8,self-improvment,vip,543
4680,5,improving marks,free,100
4681,4,improvment of qualification,improved,9
4682,9,improvment of qualification,vip,203
4683,3,preparation for EGE,free,194
4684,3,improving marks,vip,522
4685,3,preparation for olympiad,free,402
4686,10,preparation for EGE,vip,569
4687,4,improving marks,vip,915
4688,9,improvment of qualification,free,191
4689,6,preparation for olympiad,improved,572
4690,4,improving marks,vip,187
4691,11,preparation for EGE,free,818
4692,6,improvment of qualification,vip,141
4693,11,preparation for EGE,free,180
4695,6,self-improvment,vip,274
4696,11,preparation for EGE,vip,389
4697,10,preparation for GIA,vip,605
4698,5,self-improvment,improved,958
4700,1,preparation for GIA,free,339
4701,3,improvment of qualification,free,682
4702,8,preparation for EGE,free,192
4703,5,preparation for GIA,free,260
4704,5,self-improvment,free,997
4705,10,self-improvment,vip,735
4708,6,preparation for EGE,improved,273
4709,10,preparation for GIA,vip,930
4710,1,preparation for GIA,vip,371
4711,11,improving marks,vip,286
4712,4,improving marks,vip,455
4713,8,improving marks,vip,614
4714,1,improvment of qualification,free,920
4715,5,preparation for olympiad,improved,291
4717,2,preparation for GIA,vip,438
4718,7,improving marks,free,731
4719,8,self-improvment,improved,148
4720,4,self-improvment,vip,23
4721,10,preparation for EGE,improved,107
4722,11,preparation for EGE,vip,463
4723,7,preparation for olympiad,improved,873
4724,3,preparation for GIA,vip,194
4725,7,preparation for olympiad,free,764
4726,8,improvment of qualification,free,108
4727,2,preparation for olympiad,free,893
4728,11,preparation for olympiad,free,643
4729,10,preparation for GIA,improved,915
4731,1,preparation for EGE,free,905
4732,8,improvment of qualification,improved,839
4733,1,improving marks,free,963
4734,10,preparation for olympiad,improved,898
4735,3,improving marks,improved,841
4737,8,preparation for GIA,free,450
4738,6,preparation for EGE,vip,738
4739,3,improving marks,improved,863
4740,9,preparation for olympiad,improved,987
4741,10,improving marks,improved,155
4742,10,self-improvment,vip,946
4743,5,preparation for EGE,improved,630
4746,7,self-improvment,vip,98
4747,3,improvment of qualification,free,507
4748,11,preparation for EGE,free,948
4749,8,preparation for EGE,vip,691
4750,1,preparation for GIA,improved,887
4751,6,improving marks,improved,960
4752,4,preparation for GIA,vip,595
4753,7,preparation for EGE,improved,218
4754,10,preparation for GIA,vip,692
4755,11,self-improvment,free,569
4756,4,self-improvment,improved,209
4758,4,preparation for olympiad,free,756
4759,11,self-improvment,vip,395
4762,2,preparation for olympiad,vip,630
4763,8,self-improvment,vip,273
4764,7,improvment of qualification,vip,199
4766,9,improving marks,improved,23
4767,5,self-improvment,free,719
4768,8,preparation for olympiad,vip,971
4770,6,improvment of qualification,improved,241
4772,8,preparation for EGE,free,256
4774,4,self-improvment,free,776
4775,9,preparation for EGE,vip,686
4776,11,preparation for EGE,improved,580
4777,10,preparation for EGE,vip,465
4778,10,preparation for GIA,free,63
4779,7,preparation for GIA,improved,316
4780,10,improvment of qualification,free,165
4782,5,preparation for GIA,improved,472
4783,6,preparation for GIA,improved,955
4784,1,improving marks,improved,745
4785,3,improvment of qualification,free,886
4786,4,preparation for GIA,free,666
4787,10,preparation for olympiad,free,951
4788,8,preparation for EGE,free,238
4789,8,improvment of qualification,free,740
4791,8,self-improvment,improved,348
4793,7,preparation for olympiad,vip,828
4794,8,self-improvment,vip,905
4795,4,preparation for GIA,vip,35
4796,1,self-improvment,vip,579
4797,6,preparation for GIA,improved,341
4798,1,self-improvment,improved,427
4799,11,preparation for olympiad,free,13
4800,1,preparation for olympiad,free,262
4801,8,self-improvment,vip,411
4802,1,improvment of qualification,free,966
4803,11,preparation for EGE,vip,95
4804,9,preparation for GIA,vip,313
4805,6,preparation for olympiad,free,600
4806,2,preparation for olympiad,free,91
4808,8,preparation for GIA,improved,619
4809,2,improvment of qualification,free,948
4810,11,preparation for GIA,vip,25
4811,11,improving marks,vip,50
4812,7,preparation for GIA,free,19
4813,5,preparation for EGE,vip,496
4815,3,improvment of qualification,vip,136
4816,11,improvment of qualification,vip,301
4817,10,preparation for EGE,free,0
4818,6,improving marks,free,796
4819,5,preparation for olympiad,improved,995
4821,8,preparation for olympiad,vip,376
4824,10,preparation for EGE,free,754
4825,7,preparation for olympiad,free,476
4826,8,self-improvment,improved,699
4827,9,preparation for GIA,free,965
4828,2,preparation for EGE,free,198
4829,5,improvment of qualification,free,861
4830,9,preparation for olympiad,vip,897
4831,7,improving marks,vip,763
4832,4,self-improvment,improved,348
4833,1,preparation for olympiad,improved,276
4834,10,preparation for olympiad,vip,143
4836,3,preparation for GIA,improved,507
4837,3,preparation for olympiad,improved,898
4838,4,self-improvment,vip,477
4839,10,self-improvment,free,334
4840,8,preparation for olympiad,improved,746
4841,4,improvment of qualification,improved,536
4843,4,preparation for EGE,free,369
4845,3,self-improvment,free,620
4846,9,preparation for olympiad,improved,592
4847,11,preparation for EGE,free,545
4848,7,preparation for EGE,vip,684
4849,4,preparation for GIA,vip,196
4850,5,preparation for EGE,free,66
4851,5,improvment of qualification,free,1000
4854,6,improvment of qualification,free,791
4855,1,improving marks,vip,173
4856,2,self-improvment,vip,381
4857,3,preparation for EGE,vip,660
4858,5,preparation for EGE,free,717
4859,2,self-improvment,free,553
4861,8,self-improvment,free,974
4862,1,preparation for GIA,free,329
4864,8,preparation for EGE,improved,231
4865,1,preparation for olympiad,improved,95
4866,5,self-improvment,vip,253
4867,5,preparation for olympiad,vip,61
4868,2,self-improvment,vip,359
4869,1,improving marks,vip,986
4871,7,self-improvment,improved,252
4872,2,improving marks,free,725
4873,11,improvment of qualification,free,741
4874,7,improving marks,vip,606
4875,2,improving marks,vip,920
4877,4,preparation for olympiad,improved,456
4878,6,preparation for EGE,free,292
4879,9,preparation for GIA,vip,453
4880,10,improvment of qualification,improved,590
4881,3,preparation for GIA,free,60
4882,11,preparation for EGE,improved,667
4886,11,preparation for GIA,improved,964
4887,6,preparation for EGE,vip,225
4888,1,preparation for GIA,free,649
4889,1,preparation for EGE,vip,446
4890,6,improvment of qualification,free,741
4891,2,preparation for EGE,free,871
4892,4,preparation for olympiad,vip,480
4893,8,preparation for olympiad,vip,299
4894,7,preparation for GIA,free,107
4895,2,preparation for GIA,vip,993
4896,3,preparation for olympiad,free,15
4897,8,improvment of qualification,improved,946
4898,5,improvment of qualification,free,330
4901,8,preparation for olympiad,improved,919
4902,5,self-improvment,free,970
4903,4,improving marks,free,753
4904,1,preparation for EGE,vip,796
4905,8,improving marks,free,154
4906,11,improving marks,improved,465
4907,8,improving marks,vip,405
4909,10,preparation for EGE,improved,995
4910,2,preparation for GIA,improved,673
4911,10,improving marks,improved,90
4912,3,preparation for GIA,free,3
4913,6,preparation for EGE,vip,337
4914,9,preparation for GIA,vip,819
4915,6,improving marks,free,534
4917,1,preparation for EGE,improved,708
4918,9,preparation for olympiad,improved,643
4919,1,preparation for GIA,vip,781
4921,4,preparation for EGE,improved,455
4922,9,preparation for GIA,vip,823
4923,11,preparation for olympiad,improved,302
4925,5,improvment of qualification,free,928
4926,1,improving marks,vip,889
4927,7,self-improvment,vip,58
4928,6,improvment of qualification,free,707
4929,2,improvment of qualification,improved,398
4930,9,improvment of qualification,improved,445
4931,1,self-improvment,improved,974
4934,6,improving marks,vip,107
4935,4,preparation for olympiad,free,705
4936,2,improvment of qualification,improved,457
4937,2,improvment of qualification,improved,688
4938,6,preparation for olympiad,improved,657
4939,8,improving marks,improved,810
4941,7,improvment of qualification,improved,62
4942,4,improving marks,free,491
4943,5,improving marks,free,529
4944,6,preparation for olympiad,vip,580
4945,10,preparation for olympiad,improved,252
4946,1,improving marks,improved,700
4949,7,improvment of qualification,improved,98
4950,1,improving marks,free,428
4952,9,self-improvment,free,775
4954,1,preparation for GIA,vip,251
4955,9,preparation for EGE,free,932
4956,2,preparation for olympiad,vip,865
4957,4,improving marks,free,544
4959,11,preparation for olympiad,improved,950
4960,5,preparation for olympiad,vip,936
4961,1,preparation for olympiad,vip,580
4962,9,improving marks,vip,365
4963,9,preparation for EGE,free,939
4964,7,improving marks,improved,48
4966,8,improvment of qualification,improved,157
4967,2,improvment of qualification,vip,96
4970,1,preparation for GIA,free,322
4971,9,preparation for olympiad,vip,177
4972,1,preparation for olympiad,free,126
4973,4,preparation for GIA,free,755
4974,5,preparation for EGE,free,637
4975,8,preparation for olympiad,improved,420
4976,5,preparation for EGE,free,183
4977,11,preparation for olympiad,free,135
4978,4,preparation for EGE,free,596
4979,9,self-improvment,improved,234
4980,4,self-improvment,vip,660
4981,2,improving marks,free,724
4982,8,improving marks,vip,409
4983,2,preparation for EGE,vip,972
4984,3,self-improvment,free,36
4985,7,preparation for olympiad,vip,891
4986,6,improving marks,improved,197
4987,2,improvment of qualification,free,865
4988,9,improvment of qualification,vip,882
4989,9,improvment of qualification,vip,85
4992,7,preparation for olympiad,free,837
4993,5,improvment of qualification,free,280
4994,5,preparation for EGE,free,885
4995,8,preparation for GIA,free,146
4997,2,improvment of qualification,vip,762
4998,4,improvment of qualification,free,437
